ID,Pred
A2,0.4382901258031382
A5,0.40999983494343484
A10,0.6254951918646182
A13,0.25017887219425283
A15,0.035231072044513034
A16,0.27487732133356513
A19,0.6197434658436058
A30,0.4237808259845184
A31,0.4075377998014348
A32,0.8901487781313643
A34,0.9272884779488358
A35,0.24716319468612136
A37,0.007243899054843017
A39,0.36071063217762755
A40,0.7168201100571941
A43,0.7203980482143421
A45,0.508953503629533
A46,0.9839909962949559
A50,0.5482905385318678
A66,0.4197675938061385
A67,0.5405255311165421
A73,0.6939702410379393
A88,0.25173853306547
A96,0.7167778519731054
A97,0.6844757585778843
A99,0.795691906480761
A105,0.5123922571456614
A114,0.19417829737601422
A118,0.34624195068698793
A125,0.1813684115998495
A126,0.7140028873654827
A131,0.36924874488471693
A135,0.6075986373826948
A136,0.26686013727364954
A138,0.13424213619115666
A139,0.7332579841133289
A141,0.9855211457523779
A143,0.8251403396668716
A144,0.6481784257839064
A145,0.6467237743552636
A149,0.36998171023942117
A153,0.8983030818830228
A155,0.7589566595298689
A158,0.796386384784952
A159,0.6088690303107641
A160,0.6085874286656284
A163,0.5504911791418843
A171,0.06525614347346353
A174,0.027393692756631394
A189,0.07417599631717042
A190,0.9875704313585691
A193,0.08977817498983998
A196,0.9368503010221604
A203,0.15170254718600207
A204,0.20986397377527244
A207,0.4453555506142637
A211,0.5154605308215893
A215,0.9166280738649114
A218,0.6520379395574777
A219,0.4705470682635996
A221,0.41088943044403503
A224,0.21284226199838074
A225,0.7532850145193658
A234,0.8114279760868378
A242,0.5983782816297629
A243,0.4005620390316965
A245,0.43029221822193475
A246,0.12301135754153047
A248,0.7599855930294549
A254,0.05910004155704085
A258,0.10585569014369733
A262,0.29057549809245764
A266,0.9563755947771295
A270,0.10562212277490257
A272,0.5125727408071971
A283,0.1093604631202203
A284,0.06623616172057356
A286,0.9344925727313634
A287,0.9041622419103295
A288,0.8990200411756609
A292,0.6383384491611158
A296,0.31855817229389594
A297,0.26872073595132706
A299,0.31534713651114743
A303,0.9385332998188533
A305,0.7617690445396486
A309,0.9999574379105006
A312,0.3835026152204444
A315,0.3641848127380066
A334,0.387553260346177
A343,0.07095099991134157
A346,0.2200588498999042
A347,0.9175370154766379
A348,0.05744797750097885
A349,0.9181931783165107
A350,0.8608140471148206
A353,0.10693601547550713
A372,0.6840626463280143
A377,0.2268281234414139
A379,0.5614879770319566
A380,0.7595069211807247
A381,0.05781706919849483
A382,0.6972562896004284
A384,0.5124700997141183
A385,0.7074446112998206
A389,0.8868299409851035
A395,0.5094609453445887
A397,0.2661624824572252
A399,0.5434569291354743
A403,0.3324862792315785
A406,0.6738862509608989
A411,0.6749174907846728
A416,0.7605153354430603
A421,0.24011072694568014
A429,0.7144599952224756
A430,0.6928177601821214
A436,0.40192958670446377
A441,0.8247304324743128
A444,0.693785680120973
A445,0.9838380539369768
A447,0.25333612070990796
A452,0.33329844290492583
A453,0.5785004062391959
A454,0.08985528600360237
A462,0.6061973351698431
A464,0.031205909178363744
A465,0.7463969286761233
A466,0.652977419807325
A468,0.9578593834776398
A471,0.6587009126981842
A473,0.9012452435927426
A480,0.1302196942794347
A481,0.37901064339723445
A482,0.8571432806692031
A484,0.1882313282529573
A488,0.08922671801604631
A490,0.5157971674153192
A492,0.17212787269669605
A496,0.8589446947214241
A497,0.8642460376725185
A500,0.5401800979722138
A501,0.4186561034685812
A503,0.13739087340296974
A508,0.3706727267552107
A510,0.2043825081050078
A518,0.9256314651373373
A520,0.9669724713582996
A521,0.3485590955886958
A522,0.6630331310666036
A527,0.48849227084410063
A528,0.47938238080630713
A529,0.27081040112283294
A531,0.7526899600723347
A532,0.30031169606589736
A533,0.22725543256450342
A534,0.9874891380803981
A535,0.5786410777137737
A536,0.5267672952899678
A539,0.9191593933126999
A540,0.5939809586056242
A542,0.49233508693461914
A544,0.05457221889147734
A547,0.633976540676524
A549,0.1122848218220428
A550,0.7554257652254622
A553,0.0805771209990086
A556,0.32662931242498305
A557,0.8471307506715792
A558,0.5859881365831724
A559,0.7323164824344933
A560,0.13916153377175522
A563,0.6272680495577572
A566,0.8095999187268095
A568,0.3527955514803792
A573,0.3475558734915013
A576,0.3977112568232354
A579,0.6230258746378025
A583,0.02242097614696892
A585,0.724441825507757
A594,0.0022152631055651906
A599,0.39331274758913914
A600,0.7989469229379412
A602,0.8406274861586983
A609,0.9601417178085396
A614,0.2782937525297239
A620,0.5585178012916072
A621,0.4770365586383184
A622,0.4628015388078005
A625,0.6323500509536865
A629,0.9074612141339011
A630,0.782652723410585
A635,0.6382592397700744
A636,0.9716856722972799
A637,0.6958339572695053
A640,0.8316368818882522
A642,0.5729936573690024
A643,0.6801043644679574
A647,0.32238155230398546
A650,0.4777278114950012
A652,0.1701298734173997
A659,0.5016395071543893
A661,0.43865038585108806
A662,0.02018631576514518
A667,0.2477602325825038
A668,0.040420310981083896
A669,0.3116873976695441
A676,0.6389438157787727
A679,0.30818358481415997
A684,0.7121482941403162
A685,0.45675293504149916
A690,0.8796581657898134
A691,0.23225897021227737
A705,0.1661650428162763
A717,0.6879620261307597
A719,0.4648381816758199
A726,0.8845104574286355
A727,0.7272556573205753
A728,0.7660989359725284
A729,0.39983861394979314
A730,0.1950231052138226
A732,0.5221963053751273
A734,0.5234856028839993
A736,0.1277259930331308
A738,0.8033411352733361
A752,0.8221978214652242
A764,0.06494896786273452
A769,0.19027653392398114
A772,0.380241743299774
A774,0.11165547673518772
A777,0.799123758678549
A781,0.6812680465045188
A793,0.23557189416453894
A795,0.10299126172607309
A800,0.08062688876065827
A807,0.03480845920489872
A812,0.08195834741290664
A813,0.7223572388825321
A818,0.6207143792180208
A819,0.6426361471591888
A826,0.8216323620061031
A829,0.6779438351352879
A830,0.6184224228080781
A832,0.7762414676768818
A841,0.6616545761625505
A842,0.07723740096155418
A843,0.35077555585180853
A844,0.6279645256817389
A850,0.21933257537043527
A853,0.6482462481842566
A855,0.9560680124768537
A862,0.008669583968101469
A863,0.6496893647835748
A864,0.00905505333706369
A865,0.08890984102042654
A867,0.6837850483837221
A868,0.6297869060890939
A872,0.17690515850607424
A873,0.10471602640888245
A874,0.29357453479262774
A876,0.9752644882464132
A879,0.4847093164463756
A881,0.4951622779772633
A883,0.06932931944943488
A884,0.058378485817212056
A892,0.1870735469478927
A893,0.2751837367934422
A894,0.5048956323487502
A896,0.5362982421744155
A897,0.04836420961250676
A899,0.8524479618682247
A900,0.3838303094023836
A907,0.4124536202650312
A911,0.11154509685727931
A915,0.3843296411972792
A917,0.8866171486278871
A919,0.5442528911238136
A934,0.7219343430435685
A940,0.0686803713948494
A943,0.543847126019891
A945,0.4018414691046376
A950,0.21936362506043194
A954,0.8775128603891871
A963,0.9170655666921418
A966,0.18886463359710082
A972,0.6186809728115421
A977,0.6953939943378674
A978,0.46127997413607025
A979,0.6567148011486926
A980,0.09364683542716923
A983,0.032777365565506256
A986,0.03872588035198299
A992,0.7778487560316145
A993,0.08661583872237766
A995,0.7228860540209331
A1002,0.2994631085817604
A1003,0.47488109540510093
A1004,0.10768271420854847
A1006,0.45628906706654015
A1009,0.09061776032035707
A1013,0.6029225426680421
A1014,0.26032742109892204
A1015,0.9252846917700993
A1023,0.1543614402665855
A1030,0.30384876789686144
A1032,0.21190438400539613
A1035,0.1118975097742958
A1036,0.8922773859696445
A1043,0.5834280481062848
A1044,0.1463494539270227
A1046,0.1749264164088533
A1051,0.7134447020205782
A1052,0.7609322101760939
A1066,0.8519912716116955
A1067,0.11537946390624731
A1068,0.508954578926866
A1070,0.6252530513689755
A1076,0.8682253113652756
A1085,0.3532344920793057
A1086,0.4562215422205007
A1088,0.6810996891088392
A1092,0.27313504479620054
A1096,0.9014930445637097
A1097,0.06572316446927828
A1099,0.8148127851587647
A1109,0.8184744651363007
A1110,0.6934719847193054
A1115,0.3386036455201513
A1117,0.9852660041056158
A1120,0.6192415199769201
A1122,0.0223831053011041
A1123,0.6557189493495016
A1124,0.8490278720009333
A1133,0.43625584429083053
A1140,0.15036040447751586
A1142,0.2297523100142801
A1143,0.8616404133598989
A1146,0.32050280101760453
A1156,0.35624120753731636
A1161,0.8749216819579847
A1162,0.2588755361950634
A1164,0.2689364922936849
A1166,0.7457348826227963
A1171,0.012967949161614256
A1173,0.07022567083196662
A1177,0.28600504279899763
A1178,0.026240489008149348
A1181,0.30442606856550336
A1186,0.6405015861774506
A1190,0.10578786024238351
A1192,0.7736831491016322
A1193,0.6199673570040827
A1197,0.26583254035022397
A1198,0.6122280172350455
A1204,0.7308233110838659
A1207,0.5622233724103609
A1217,0.44055143352555615
A1221,0.8970175471851034
A1224,0.11934483164967857
A1225,0.9477429469910954
A1235,0.35400401767617085
A1246,0.6714756278389103
A1247,0.6085562087499373
A1248,0.8020487831164614
A1249,0.0022423364595514084
A1251,0.6004977787144458
