ID,Pred
A2,0.6027203978992437
A5,0.1862656432755826
A10,0.507434755294537
A13,0.5626610952609852
A15,0.47524954975811406
A16,0.9036208050012676
A19,0.4318865885059091
A30,0.7644078459773772
A31,0.7550385194393032
A32,0.2421741352186374
A35,0.2824703248847751
A37,0.02931194387643321
A39,0.12427952625105043
A40,0.9451350842544853
A43,0.3894311189371493
A45,0.901879021658747
A46,0.08392812841342967
A50,0.4289946303034854
A66,0.683992056272743
A67,0.5708375052567576
A73,0.9416478213083581
A88,0.9913733770940286
A96,0.8249947626693365
A97,0.01738985207145005
A99,0.19503212451830232
A105,0.1485949360963441
A114,0.98882430679741
A118,0.5690509594419995
A125,0.3842416260916325
A126,0.0990505570300173
A131,0.2771042549878151
A135,0.46205586770541485
A136,0.46393461400901925
A138,0.11574700239459679
A139,0.22558929912077264
A141,0.5572128494737388
A143,0.7210191320192578
A144,0.2633439667253913
A145,0.6718885909606637
A149,0.5990945521694842
A153,0.4514709150428863
A155,0.2576355605257742
A158,0.776216481401234
A159,0.9632707415932913
A160,0.4642941054704095
A163,0.39883941733751915
A171,0.3121249793463675
A174,0.7003540941609425
A189,0.8155890585106333
A190,0.9245787686315761
A193,0.06039496289701918
A196,0.8970837316466391
A203,0.3836520185033223
A204,0.8836929228489545
A207,0.3377059087461718
A211,0.5223286600005502
A215,0.7506416230010379
A218,0.031060392536770842
A219,0.6183719616326558
A221,0.8637861435141005
A224,0.5182271580908305
A225,0.5325433518739126
A234,0.9366847263322579
A242,0.14646927796712272
A243,0.1637603687274224
A245,0.5683154927688953
A246,0.9049186123622204
A248,0.6133786518528497
A254,0.19035122082840694
A258,0.9543644333693754
A262,0.7333219632198846
A266,0.2632995723389371
A270,0.9598181301943359
A272,0.6077667127155781
A283,0.4403714342351942
A284,0.4117740702341899
A286,0.19487511009836966
A287,0.27880938322170234
A288,0.6860712204520016
A292,0.23107820708747895
A296,0.10869583608290978
A297,0.24091264609608254
A299,0.158320555837827
A303,0.9209060372986675
A305,0.7427139792927593
A309,0.7005237518028727
A312,0.10959656436225573
A315,0.42172315768917246
A334,0.48281251455409535
A343,0.20604186861386398
A346,0.6714545001111396
A347,0.6546702881783784
A348,0.10743232767542354
A349,0.1462808543596239
A350,0.9856527646647602
A353,0.043449544612690905
A372,0.1056745093014565
A377,0.29374796786941626
