ID,Pred
A2,0.009470095782595698
A5,0.005758675801752711
A10,0.029799529953560795
A13,0.07240495187321956
A15,0.02017547267221881
A16,0.855718261177671
A19,0.042172290501181174
A30,0.005009902647617376
A31,0.010778029371407243
A32,0.003392995195121873
A34,0.08504717620378413
A35,0.004058024734725795
A37,0.0017211945919898498
A39,0.016615597284383304
A40,0.3572927469885758
A43,0.546477599644381
A45,0.01392854987836873
A46,0.003765975488793959
A50,0.12486370409640946
A66,0.007636183177400852
A67,0.24509240382372102
A73,0.0012076825521720469
A88,0.024169533552067256
A96,0.014764447277156438
A97,0.0026872960038235817
A99,0.0520600115029157
A105,0.004006507049903912
A114,0.029171485251170512
A118,0.002544644619891916
A125,0.003976046826109338
A126,0.42664378984780077
A131,0.0008990495370288506
A135,0.00857562447906222
A136,0.004564956959720303
A138,0.004003852850378372
A139,0.01685739557359993
A141,0.0020684031721623975
A143,0.03338258353689273
A144,0.004589493258425691
A145,0.028882277332311985
A149,0.004506818011261771
A153,0.010094009692383237
A155,0.00497857001128766
A158,0.003044808493525973
A159,0.0032864702763952974
A160,0.0054463059267522195
A163,0.8246407147938851
A171,0.013574179535930694
A174,0.008706000085796767
A189,0.017682574185556986
A190,0.0027265108993870272
A193,0.006652216086015648
A196,0.007445399805980988
A203,0.029489418368009543
A204,0.16093880759650092
A207,0.004909083071995745
A211,0.018069839274767872
A215,0.029665997355303467
A218,0.013110612042903133
A219,0.005444326626546834
A221,0.2886301849848223
A224,0.009412905249636297
A225,0.005108269094607066
A234,0.017075444335396307
A242,0.004853170107600257
A243,0.0036705872795794185
A245,0.008280594748017697
A246,0.004504216912616233
A248,0.6139156868876887
A254,0.028070481941962083
A258,0.7417604096227705
A262,0.02849273207374619
A266,0.0033969434759321265
A270,0.03989489771877039
A272,0.013827797275781869
A283,0.005129033205080387
A284,0.04015339253316984
A286,0.05016145834343635
A287,0.0016028061561127588
A288,0.013638475765025932
A292,0.019115509953313927
A296,0.007467094405013924
A297,0.003706580715623852
A299,0.004801175958432146
A303,0.03443663849743989
A305,0.0014277402439314196
A309,0.0027884165238231374
A312,0.009597139555821978
A315,0.018822634502464648
A334,0.0029983087335768576
A343,0.007454694295219804
A346,0.9952547609603024
A347,0.002333289487277154
A348,0.001635578657820959
A349,0.002547125007832153
A350,0.17208713318078186
A353,0.011553472776678092
A372,0.8688055686694178
A377,0.0348373297200746
A379,0.0020140036702170102
A380,0.01681251469177996
A381,0.003619194568004759
A382,0.0017535639353728322
A384,0.032707976959285484
A385,0.005146977084124593
A389,0.001940793927967596
A395,0.0020205310873316895
A397,0.004567084392059425
A399,0.015386272367794822
A403,0.2703502554657435
A406,0.017622733852238445
A411,0.022390927104865725
A416,0.9748068712004735
A421,0.012027353789719728
A429,0.022450509535672153
A430,0.01837775886780431
A436,0.004183555599595104
A441,0.0036802984928954933
A444,0.010157924643102136
A445,0.005788116472671229
A447,0.012243751705900863
